trade_year,train_end_year,short_window,long_window,train_best_sharpe,test_trades
2019,2018,20,60,0.5432849745126744,14.0
2020,2019,15,60,1.438744215668028,13.0
2021,2020,15,60,1.3782867884114685,14.0
2022,2021,15,60,1.450759264370679,21.0
2023,2022,50,120,0.874707487578482,10.0
2024,2023,10,100,1.0962519584026797,10.0
2025,2024,10,100,1.2406851766536708,7.0
